gene,T,R
NME6,0.81367915,0.21419709
DHX30,0.703969617,-0.116743061
SMARCC1,0.510262007,0.058340404000000005
CSPG5,0.8476840990000001,-0.142311823
SCAP,1.134696373,-0.09990909699999999
PTGS2,0.497606924,0.299232415
KIF9,0.431483654,-0.336224654
NRADDP,1.056015612,-0.126261835
PTH1R,1.04684892,0.165331649
PRSS44,0.550263405,0.144928061
TDGF1,0.7278176209999999,0.234951183
LRRC2,0.34032900899999996,0.143895735
LTF,0.5103590570000001,0.064524045
LRRFIP2,0.390784101,0.257565416
MLH1,0.44447154,0.213973213
DCLK3,0.864013217,0.06340744599999999
TRIB1,0.82216137,0.456409171
STAC,0.940874529,-0.081289971
ARPP21,0.56497998,-0.002018288
PDCD6IP,0.660730405,0.16408957300000002
FBXL2,0.657283641,0.017005239
MYD88,1.002983303,0.279496068
SCN5A,0.809204303,-0.289673435
WDR48,0.32822607,-0.061700186
GORASP1,1.054394251,-0.199062049
TTC21A,0.7247487770000001,-0.385371732
CSRNP1,1.029048348,0.24788306300000001
MOBP,0.7057609659999999,-0.23759744600000002
RPSA,0.798934433,0.30362695
SLC25A38,1.215077302,0.010280484
HHATL,0.687742202,-0.329444337
NKTR,0.35762230899999997,0.090968891
PCCB,0.480576851,-0.114456108
VIPR1,0.826508655,-0.22909895600000002
LYZL4,0.588073225,-0.047543859
AMOTL2,0.8961301840000001,-0.066955559
CCK,0.726897569,0.284190741
CEP63,0.525050961,0.044955664000000006
TRAK1,1.055068583,-0.21050915399999998
EPHB1,1.013994278,-0.021060087
ABHD5,0.315878282,0.041165925
RYK,0.607680101,0.281960074
SLCO2A1,1.159438534,-0.012855131
RAB6B,0.87581671,-0.230251455
KIAA1143,0.333731476,0.126417201
SRPRB,0.9688503470000001,-0.073059192
TF,0.710190078,-0.170703002
TF,0.710190078,-0.170703002
TRH,0.710190078,-0.170703002
TOPBP1,0.333384584,0.105651766
BFSP2,0.8103521,0.36486290600000004
UBA5,0.531895224,0.278302069
NPHP3,0.62979804,-0.26691924100000003
DNAJC13,0.338311594,0.231812198
ACPP,0.463828178,-0.239195203
GNAI2,1.08588557,-0.130652474
MRPL3,0.41053382299999996,0.23363279
CPNE4,0.6904770090000001,0.18938798
NUDT16,0.72025109,0.064536971
NUDT16P1,0.5564156720000001,0.121506351
ASTE1,0.72703095,0.288796955
ATP2C1,0.27284884,0.05363861
PIK3R4,0.75773673,-0.27114875
MANF,0.6223367129999999,0.359026807
MAPKAPK3,0.99835483,0.025857947000000003
CISH,1.186562839,0.10725858099999999
HEMK1,1.067579,-0.010222713000000001
RBM5,0.409378219,-0.156054839
RBM6,0.247069318,0.108040981
MON1A,1.121382401,-0.109310647
MST1R,1.179268333,0.020343936
TRAIP,0.724738538,0.291719031
BSN,0.954049209,-0.242564305
APEH,1.075716794,-0.089843842
MST1,0.723742529,-0.075052384
MST1,0.723742529,-0.075052384
STK4,0.723742529,-0.075052384
AMIGO3,1.021266376,0.115273
IP6K1,0.849828719,-0.222344565
CDHR4,0.700698308,-0.466079698
UBA7,0.972354343,0.242329949
NCKIPSD,1.084474821,-0.161406457
IP6K2,0.840399245,-0.355071499
PRKAR2A,0.47408353200000003,0.024989691
SLC25A20,0.835462678,0.320347479
QARS,0.591644269,0.33389479699999997
NICN1,0.925967375,-0.30385077
AMT,0.792744427,-0.350836319
KLHDC8B,0.916058978,-0.310808906
C3orf62,0.570525656,0.10229298
USP4,0.47244636,0.21459206600000003
NT5M,1.027100636,0.124580795
SRSF12,0.290918413,0.164328162
SREK1,0.290918413,0.164328162
OAS1,0.741102092,0.175917822
EML4,0.452068349,0.312951043
THSD7A,0.46587501200000003,0.066373214
FLCN,0.92985642,-0.173097788
ATXN2L,1.055151032,-0.232721075
CHSY1,0.370720925,0.038059004
GPR19,0.761370368,0.045025944000000005
FHL3,1.045304853,0.16353011
PYGM,0.990110148,-0.224787407
CREBL2,0.466562249,-0.183459378
FAM189B,1.102397715,-0.17366981
OAS3,0.9991819390000001,0.214501938
C1orf21,0.36372886200000004,-0.047993423
PON2,0.5720006879999999,-0.070280283
C11orf91,0.8500340909999999,-0.23853912100000002
PRORSD1P,0.46904603899999997,0.285447291
C20orf96,0.631811039,-0.401828461
MALT1,0.38873167,0.260727524
OAS2,1.159701217,0.00882774
NLRP3,0.762418505,0.468613247
LMO2,0.637383061,0.094422535
KANK1,0.467619557,-0.105835811
EXD2,0.41022988,-0.192961365
SYDE1,1.1353831859999999,-0.126429915
TRIB3,0.9088214640000001,0.304112173
MDFI,1.095894525,-0.053367399
MANSC1,0.785658566,-0.29755930199999997
ABTB2,0.9268767,0.371894185
FOLR2,0.7547862909999999,-0.306219146
BMP8A,0.919957611,0.109387064
MIER3,0.261728285,0.060611404
SNX33,0.9257152909999999,-0.337745085
ABLIM3,1.06181726,-0.198197343
INPPL1,1.039887637,-0.20152874199999998
PRAM1,1.007772544,0.177856023
CCDC88A,0.337577034,0.21821147
TPCN1,1.070141583,-0.225850938
KIAA0556,0.796001905,-0.282825919
HEYL,1.075268948,0.124106284
GPBP1,0.30573282,0.186041378
GAB3,0.6728363070000001,0.06492129099999999
BET1,0.348495534,0.19052800600000003
ILVBL,1.063664456,0.033246676
GNG11,0.563032975,0.11757130199999999
TRPA1,0.703955312,-0.00478828
CHRM1,0.8693318059999999,-0.29734828
MCTP2,0.324116744,0.18517734
GTF3C1,0.8725265640000001,-0.328141599
CNTROB,0.74503466,-0.284808102
TROAP,1.0584454429999999,-0.08465447
ALAS1,0.727228523,-0.393508855
PDXK,1.0034794870000001,-0.14886443300000002
LAMA1,0.6484162960000001,0.372105101
SRXN1,0.862391199,0.293994967
CDV3,0.521225544,0.410517111
SLC10A3,1.01229696,0.030345353
ALOX12B,0.9350831690000001,0.009199246999999999
CYP2C8,0.650479033,0.10396274900000001
ARAP1,1.066513955,-0.077054487
FANCA,0.991254629,0.23313872
IGDCC4,0.9048613120000001,-0.272239646
LOXHD1,0.5314825639999999,-0.063196219
ANK2,0.864351172,0.11746708900000001
PPP1R9A,0.599351641,-0.315803703
PWP2,0.76613812,0.30454365
TRPC1,0.333784262,0.0034993090000000004
C12orf49,0.970135867,0.191385253
PRR5L,1.119345792,-0.080711572
ABCC10,1.093783033,-0.168787379
ABCC10,1.093783033,-0.168787379
IPO8,1.093783033,-0.168787379
ALPK2,0.778912315,0.325056167
ZSWIM6,0.733775526,0.139052902
ABCC4,0.771294088,-0.08136935099999999
RNFT2,1.015685635,0.20517283100000003
RSPO4,0.782070261,0.155432769
UGT8,0.481008327,-0.224162565
PKD1,1.017184348,-0.240557854
P2RY2,0.965568515,0.317224938
RAG2,0.5504148179999999,-0.277424365
FBXW8,1.108345537,-0.141101327
PSMF1,1.07319569,0.024402326000000002
SMAP2,0.968336987,0.221720473
CYB5R4,0.313752898,0.170284773
ARHGEF17,1.095629452,-0.18063469100000001
CCDC85A,0.671504322,-0.202997968
ACSL3,0.35543549,-0.08847426800000001
RIMS3,0.912102623,-0.019093368
RANGRF,1.01343944,-0.075876942
NFYC,0.414557119,-0.07328005
FBXO21,0.7556220770000001,-0.385466753
STYK1,0.256460162,0.0019556589999999998
SLC16A1,0.613339144,0.463873775
ATG12,0.285095569,0.127926011
SPP2,0.662863188,-0.41599413700000004
SGPP2,0.662863188,-0.41599413700000004
CSPG4,1.07594169,-0.020291935
LRIG2,0.285582772,0.08917453
ODF4,0.5965365220000001,-0.010339952
ITGBL1,0.9903773140000001,-0.055658333
HSPA13,0.350718508,0.22874173899999997
CAMKV,0.800901045,0.100290991
FSHR,0.911888936,0.117880994
NUP93,0.48810048100000003,0.341232111
RBM11,0.5903336889999999,-0.078383798
UCP3,0.862585965,-0.162468694
RASGRP2,0.901064997,-0.10590532
AP4B1,0.315414073,0.10984526300000001
PEBP1,1.092095169,-0.10722341
IFT57,0.271480857,0.100157751
FKBP1A,0.9559385770000001,0.017267986000000003
INHA,0.978178471,-0.262995173
GUCA2B,0.882623539,-0.09361860400000001
SLC16A8,0.8927150629999999,0.053828468
CHPF,1.1883447059999999,-0.024994245
FOXJ3,0.377955886,0.13193723
PAM,0.37228629700000004,0.184505648
MYCBP2,0.37228629700000004,0.184505648
SOX21,1.058847574,-0.112462647
SOX10,1.058847574,-0.112462647
OGFOD1,0.299973873,0.043187749000000004
TRIM33,0.22350362,0.058099917
NFATC1,1.113255481,-0.118852346
POLR2F,0.9988583109999999,0.073383987
GMPPA,1.163212201,-0.02534591
CDO1,0.63695126,0.345191266
KLRC2,0.723609218,0.098590506
KLRC3,0.723609218,0.098590506
C22orf23,0.6804584859999999,-0.483884187
AFAP1L1,0.848569956,-0.354238761
CALHM2,1.0040984179999999,-0.251420443
MICALL1,1.148098147,-0.00521673
DHRS7C,0.6174998829999999,-0.188675768
EIF3L,0.861235532,0.14200554699999998
C9orf135,0.518562167,-0.302790442
NPAT,0.298437832,0.165592904
ANKRD54,1.0468339709999999,-0.212674668
PYGB,0.7742769759999999,-0.36537480200000005
LMO7,0.454976417,0.021067525
RESP18,0.653222077,-0.055351753
CNTNAP3,0.7530303759999999,-0.12072096800000001
PFKM,1.004109477,-0.18054285899999997
GAS7,0.8735924,0.23748821899999997
ENTPD6,0.993974232,-0.109727953
SENP1,0.508726298,0.32623246
VSX1,0.6935411,0.16591212
CLEC1A,0.534095458,-0.052345446
TBC1D4,0.45760502299999994,0.12229739199999999
TRIOBP,0.9394162070000001,0.11136002699999999
NOL12,0.8994126590000001,0.34957295899999996
CDC14B,0.431058389,-0.124964874
LSS,0.700595912,-0.35090708600000003
SLC7A6OS,0.44117598399999997,0.32476689
RNF125,0.311574604,0.147980514
C3orf14,0.447714176,-0.005042237
SLC35D2,0.405685071,0.239957301
ATG9A,0.990518672,-0.210527425
YBEY,0.76314918,0.154670614
GGA1,1.145557604,-0.134039091
SLC22A15,0.683233987,-0.074797494
PHLDB2,0.49051204,-0.140875569
PODXL2,0.985158449,-0.23943057
ABHD10,0.380019719,0.19646892600000002
ATP1A1,1.119810531,-0.10008448800000001
DIS3,0.424113939,0.315390453
CARD10,1.102450154,-0.17284402199999999
MGLL,1.057571353,-0.20063953399999998
TMPRSS7,0.54750817,0.215791736
KBTBD12,0.5534326079999999,-0.028367497999999998
TMED7,0.255678675,0.045483364000000005
MZT1,0.316256043,0.16803130800000002
C3orf52,0.509464312,0.32126877600000003
TIE1,1.021618162,-0.24864571300000002
LPCAT2,0.689952703,0.43174803700000003
MYH2,0.8481454509999999,0.264781367
TPSG1,0.905539682,0.114806776
MAMDC2,0.6504346120000001,-0.369993786
S100B,0.491408949,-0.138036662
TTC28,1.047019834,-0.234324192
C15orf48,0.564034875,0.36511086
SLITRK5,0.643892821,-0.126920265
EEFSEC,1.118915892,-0.095854568
RAC2,1.128846783,0.002499743
TTF2,0.623902587,0.152438999
WNT6,0.59031715,-0.171815125
SCAF11,0.299738081,0.153770566
TRIM45,0.8344859440000001,-0.197356373
PTGFRN,0.8344859440000001,-0.197356373
TRIM45,0.8344859440000001,-0.197356373
ARID2,0.313936298,-0.12245516099999999
HSF4,0.9294077540000001,-0.317293414
SZT2,0.9742674990000001,-0.281170115
SHF,1.068833902,0.06283082200000001
TTLL4,0.370293755,-0.05656459
DUOX2,0.887684197,0.043382337
DUOX1,0.887684197,0.043382337
SLC35A4,1.186255842,-0.035579605
STK36,0.8873456479999999,-0.38351248
PTPRM,0.7310623070000001,-0.409561176
RPGRIP1L,0.257299827,-0.14125497
WDR3,0.509624606,0.377076691
KCTD17,1.098347195,-0.126443208
NOC4L,1.1556277240000001,0.09165122099999999
PTPRF,0.9271204890000001,-0.348082385
LPP,0.37725159399999997,0.23632546699999998
MIF,1.175152752,0.060716742000000004
DPYD,0.366484415,0.054828374000000006
FBXL8,1.028584514,-0.241982285
GALNT9,0.953476735,0.132165901
GALNT10,0.953476735,0.132165901
GALNT9,0.953476735,0.132165901
GSTT2,0.655617797,-0.386976362
GSTT2B,0.655617797,-0.386976362
FEM1C,0.33614636600000003,0.206422833
CTDP1,0.869722447,0.35818720299999995
KDM4A,0.936323293,-0.14526129999999998
TNXB,0.993209468,-0.285919546
DNM2,0.9560149440000001,-0.061922119000000005
CHST2,0.851526645,-0.179435509
MAP2K4,0.5848412479999999,0.450178949
RTP4,0.34046028,0.197538336
PUS7L,0.558262091,0.37710908299999996
PRRG3,0.562603613,-0.40004355399999997
USP37,0.333519203,0.110151609
IPO13,1.088720821,-0.08924539599999999
TRIM69,0.591887493,0.418648184
FNTB,1.085186524,-0.09474587400000001
PALMD,0.34892594200000004,-0.064569965
ATP6V0B,0.593533411,0.290172864
TRAPPC8,0.291368518,0.163501932
RTP1,0.870456417,0.23539692899999998
FRRS1,0.591431833,0.404788849
ARHGAP44,0.5905709379999999,-0.424233642
CLASP2,0.273290704,0.053024735
SPG11,0.692423497,-0.068015399
AGL,0.38468612799999996,-0.06997919
NUDT15,0.595601409,-0.072031094
SYCE1L,1.057361271,0.06791106599999999
CTDSPL2,0.296864951,0.16637869
SNAP91,0.874404038,0.033283976
ANTXR1,0.8013687540000001,-0.23086581
ERI3,0.847736362,0.074603259
UPB1,0.89029866,-0.083192074
MCEE,0.56819518,-0.167144819
TERF2IP,0.483323706,-0.143812806
GTPBP6,1.154775611,-0.043365917999999996
ARMCX2,0.977310879,-0.000446255
SPECC1L,0.820684952,-0.309500574
LPAR6,0.418629425,0.290773756
ADAMTS15,0.797452033,0.401294285
ZBTB1,0.250057353,0.09806688599999999
FAN1,0.420059435,0.043729286
FSCN1,0.420059435,0.043729286
FAN1,0.420059435,0.043729286
ARMCX1,0.315588184,0.062064014
CRLF2,1.078534063,0.079291772
CYSLTR2,0.396530457,0.058414409
TOMM6,1.0404162000000001,0.156885852
FAM160B1,0.7569073009999999,-0.230310498
CATSPER2,0.675856303,0.36633815700000005
FNDC3A,0.6890387179999999,0.23072512399999998
PRSS35,0.540170064,-0.165882704
STRC,0.771349235,0.206519339
LARP4B,0.333632686,0.045661894
CRYGS,0.7516683959999999,0.32009241899999996
CDC14A,0.39836111700000004,-0.260628546
ASPRV1,0.9751365820000001,0.219629968
OTUD7A,0.902420535,0.225310129
IDI2,0.848521547,0.332379021
PPIP5K1,0.849592644,-0.351712763
TTC7B,0.840329058,0.179793177
ACSM1,0.6840611529999999,-0.443192129
CASP4,0.6633929239999999,0.437684623
IDUA,0.902490426,-0.224367018
ARHGEF5,0.686385342,0.018599129
GTF2A2,0.36710868399999996,0.247026071
ANGPTL1,0.770389691,0.19759084300000002
ZNRF1,1.012240469,0.038759351000000004
DPH5,0.47621745299999996,0.36489780200000005
FAM20B,0.55673329,0.160658359
RBFOX2,0.575408447,-0.010899464
APOL6,0.82216043,0.362091161
MYO6,0.6935299490000001,-0.416863249
FA2H,1.103930397,0.013004076000000002
IGF2BP2,0.685597067,0.363684626
NDN,1.138210482,-0.05613247
REEP4,1.058600794,-0.19019878399999998
MYO5C,0.603242398,-0.48170067
LGI3,0.781571793,-0.468719186
RFWD3,0.39767694600000003,0.208239221
CASKIN1,0.891305149,0.029853743999999998
PANK1,0.441023235,-0.25004495
CPLX1,0.9730513740000001,-0.130046377
MAP3K13,0.640566937,-0.4139392
PCGF3,1.042610352,-0.142478269
PDPR,0.415670473,-0.067274464
PIK3C3,0.33952357200000005,-0.025959064
KIAA1328,0.330889699,-0.045236237
CLEC18A,0.6067028720000001,-0.006926373
CLEC18B,0.6067028720000001,-0.006926373
CLEC18C,0.6067028720000001,-0.006926373
PIWIL2,0.6386473189999999,0.40795755
VPS8,0.45909704,0.229233398
DDX19B,0.60626332,0.271221123
ZNF253,0.452621328,-0.22547535100000002
ZNF7,0.452621328,-0.22547535100000002
CEP350,0.283098862,0.096880141
GABRB3,0.5920017329999999,-0.19986572600000002
QSOX1,0.721431548,0.26059184399999996
UCP2,1.010734332,-0.014333196000000001
ARHGAP39,0.880333687,-0.391013334
ACBD6,1.097303265,-0.046999520999999995
FUK,0.963327927,-0.188827577
STARD9,0.655296777,-0.30272840100000004
SMYD5,1.022989199,0.11390599300000001
LRRC24,0.9005065320000001,-0.076351375
FOXN3,0.863451272,-0.380074972
ADRA2A,0.727578067,-0.09676871599999999
SFXN5,0.656885795,0.24199810300000002
VAV3,0.347274562,0.17446666600000002
KIAA1614,1.107044383,-0.10420682099999999
LRRC14,1.0663312390000002,-0.001990718
EGR3,1.054666006,0.12656922199999998
SF3B3,0.7861798459999999,0.345304424
SPR,0.98958771,-0.13225784599999998
SPR,0.98958771,-0.13225784599999998
TACR1,0.98958771,-0.13225784599999998
FKBPL,0.856809645,0.23082062600000003
ST18,0.415938608,-0.09292448
GADD45GIP1,1.036115654,-0.101056385
MND1,0.26195245899999997,0.102450326
RBM4B,0.9604051159999999,0.134144139
RECQL4,0.984669598,0.17768667100000002
MTSS1L,1.00518121,-0.289147206
CALML5,0.9250939429999999,0.296261195
NRXN2,1.006268245,-0.168433825
EXOC6B,0.538910006,-0.26860013899999996
CLCNKA,0.6961783890000001,-0.02113166
CLCNKB,0.6961783890000001,-0.02113166
RPAP2,0.441376421,0.184671938
NPBWR1,0.51556552,-0.044686384
ASB13,0.9891523720000001,0.031981662
DYSF,0.9231357309999999,0.032141489
TUBGCP5,0.312907076,0.194759177
ATP7A,0.327851396,0.163391991
ATP7A,0.327851396,0.163391991
ATP7B,0.327851396,0.163391991
ATP6V1H,0.306547308,0.16812630399999998
LPCAT2BP,0.5921018029999999,-0.051709588
EPHX4,0.5696325870000001,0.031427453
TMEM87A,0.380104366,0.24941348300000002
ALG3,1.10696566,0.075916999
PSEN2,1.10696566,0.075916999
ALG3,1.10696566,0.075916999
TCEA1,0.312533532,0.17537491300000002
PPP1R16A,0.991870307,-0.265876506
TPSAB1,0.708077356,0.19344560600000002
TPSB2,0.708077356,0.19344560600000002
FGB,0.797091585,0.035882791000000004
FOXH1,0.94438827,0.120474379
MRPL15,0.374114988,0.23303532
PLA2G4C,0.48529349299999996,0.331723279
B3GALT2,0.31380112,-0.11532685300000001
PLA2G4B,1.001062921,-0.053962882000000004
KCNK10,0.540202074,0.222396891
STON1,0.960504648,-0.258075944
ENGASE,1.034804211,-0.047716944000000004
FGG,0.503367631,0.07258326
CDK10,1.06805146,-0.142551355
KLF9,0.852810744,-0.306511896
PPARGC1B,0.9202345279999999,-0.125896155
LGALS3BP,1.109216417,0.067892886
RBM46,0.593517841,0.29103644
ZNF267,0.24289510399999997,0.017505312
PXK,0.579744186,0.076231634
MAPKBP1,0.925102173,-0.23034382399999997
ZDHHC15,0.314393831,0.117715559
USP36,1.142212459,-0.089819496
CHMP2A,0.49802494399999997,0.38022239700000005
GDE1,0.840847826,-0.31270567
PARL,0.614237533,0.408111664
RBM34,0.372166513,0.24930861899999998
VHL,1.079578743,0.031645079
NDUFB7,0.833605455,0.34185059
MGA,0.611943049,-0.029904847000000002
ZSWIM5,1.025287395,0.044474938
TRIM36,0.45322515399999996,-0.032862335
ASPM,0.34264805,0.158315608
PPP3R1,0.383872142,0.194216925
TNKS1BP1,1.123007226,0.02848265
ZNF446,0.8293106859999999,-0.38097602399999997
ZBTB41,0.313070856,0.132057431
SLC16A2,0.9276277959999999,-0.31829457899999997
CDKL4,0.41818377100000004,-0.26145047
RFC3,0.42482105,0.176923568
GRIA2,0.683687991,-0.00286065
COIL,0.513459883,0.177407724
TESK2,0.531464165,-0.163977801
TTC37,0.414822051,0.253984999
KCNK1,0.577776385,-0.047529737999999995
GAL3ST2,0.7132326590000001,0.15797720099999998
GAL3ST2,0.7132326590000001,0.15797720099999998
PQLC1,0.849913996,-0.141959479
SCAPER,0.43548094600000004,-0.032770199
RXFP1,0.429293125,-0.040462998
PDS5B,0.300226692,0.116911041
CPSF1,1.13091618,-0.083326453
FANCD2,0.449226649,0.067219848
CCT2,0.428288921,0.32594638600000003
CD226,0.42458404200000005,0.12416303599999999
RPAP1,1.0908650020000001,-0.117773004
CCDC17,0.603006316,-0.447916996
FGD5,0.549293601,-0.046552078
LYL1,1.19802719,-0.0047588990000000005
GPBP1L1,0.42179111799999996,-0.12356760300000001
PHKA1,0.44920182299999994,-0.23737581
YPEL4,0.897453209,-0.287164054
C3orf20,0.8921482470000001,0.026985846
POGLUT1,0.358096665,0.148886876
FARP2,0.733317349,-0.287702191
ZNF551,0.476741051,0.02452887
ZDHHC5,0.970183957,0.201518666
HDLBP,0.702724657,0.339257572
FSTL5,0.556601832,0.16860561
CTNND1,0.722813956,-0.40729682899999997
ANO7,0.745047585,-0.044365676
CCS,0.6685616129999999,0.023291843
GOLIM4,0.42663598799999997,0.204817298
KCTD7,0.9389928479999999,-0.276883344
TMED8,0.322643858,0.046332154
ATP2C2,0.780768725,-0.38357969
SCN11A,0.546030883,0.00960367
VAV1,0.707493625,0.315192367
TPST1,0.6372766,0.377452278
SRSF2,0.936233823,-0.135447075
MKS1,0.811236075,-0.23526335
POMT2,0.890711328,-0.241123582
TSPAN8,0.361648915,-0.051472635999999995
SIK3,1.140215554,0.014883536999999999
SERPINI2,0.465277775,-0.023791555
TMEM63C,0.660227242,-0.082086527
ZBBX,0.202039513,0.002407515
EXOC3,0.379241661,0.20803635899999998
INO80,0.285772051,0.131910933
LRRC58,0.303016264,0.03819404
MAB21L4,1.031269993,-0.17515792300000002
OGT,0.26080643,-0.053610156
SCX,0.899481814,-0.255302049
ZFC3H1,0.260527264,0.066632291
EMID1,1.110108884,-0.079635045
CCND3,1.161904887,-0.083260869
FAAH,0.72819342,-0.492047954
RHBDD3,1.078119098,-0.10866467
RNF43,0.8540525290000001,-0.37457194899999996
NSF,0.677148717,0.288909901
HSDL1,0.658992089,0.18327150600000003
CHMP7,0.742587405,0.070219451
LSM3,0.326373627,0.05802337900000001
R3HCC1,1.054681563,0.14490878599999998
GAS2L1,1.00834318,-0.202173708
CHCHD4,0.47986321,0.21648140600000002
LOXL2,0.961261804,0.23594369999999998
LOXL3,0.961261804,0.23594369999999998
LOXL2,0.961261804,0.23594369999999998
POLQ,0.42996612799999995,0.22467658199999999
RASL10A,0.813001608,-0.232393486
MRPS17,0.392273695,0.217404944
ANKMY1,0.5839712770000001,-0.389128286
VPS18,1.1702087890000001,0.042053012
