gene,T,R
SLC16A8,0.6782537061743996,0.15033021838304012
CHPF,1.8327812270158816,-0.21777354282663985
FOXJ3,-1.3320441463052017,0.5150998131016553
OGFOD1,-1.6365886406444186,0.10063783230803523
TRIM33,-1.9352292326983447,0.17027797687639884
NFATC1,1.5395339873229448,-0.6560928886489287
POLR2F,1.0927767550944385,0.24165491176561069
GMPPA,1.7346308237080972,-0.21941582592321132
CDO1,-0.32058506520881697,1.5110007375565708
C22orf23,-0.15067554848126088,-2.3607994195367183
AFAP1L1,0.5058530618249699,-1.7553524979846624
CALHM2,1.1132410349354631,-1.2751887464901794
MICALL1,1.675605649109878,-0.1254121233601358
DHRS7C,-0.39654886179183796,-0.9821697677679044
EIF3L,0.5553161532488209,0.5621190695531724
C9orf135,-0.7829320228715219,-1.515087744197065
NPAT,-1.6425873679359198,0.6722725329171588
ANKRD54,1.2801369238463045,-1.0942451457734166
PYGB,0.21571541140225556,-1.8073580484290526
LMO7,-1.031254544129467,-0.0026640884619417004
RESP18,-0.2570423642047927,-0.3595437566449964
CNTNAP3,0.13274069961291504,-0.6648193934887096
PFKM,1.1132842238380487,-0.9441889082093645
GAS7,0.6035736420196796,1.0080251968080183
ENTPD6,1.0737028775149025,-0.6134817775335923
SENP1,-0.8213442109615084,1.4224627066891908
VSX1,-0.09958379139536482,0.6737632784873894
CLEC1A,-0.7222695948188002,-0.3455042384410113
TBC1D4,-1.020989003983857,0.4700815627751025
TRIOBP,0.8606364857077127,0.41900383351420895
NOL12,0.7044099428325687,1.5314633378957154
CDC14B,-1.1246620295562826,-0.684638525581008
LSS,-0.07203251295890993,-1.7397935042384274
SLC7A6OS,-1.0851496120811917,1.415618463338723
RNF125,-1.591284106682718,0.5900222936632555
C3orf14,-1.0596158986012287,-0.12459723730559513
SLC35D2,-1.2237528840077845,1.019555862733399
ATG9A,1.0602078197140885,-1.0842174748845552
YBEY,0.1722578386164654,0.6212652042297679
GGA1,1.6656840229102305,-0.7270153136995903
SLC22A15,-0.13983633676992652,-0.4503557844117809
PHLDB2,-0.8924766654721922,-0.7589418126673082
PODXL2,1.0392744487958432,-1.2191957822829416
ABHD10,-1.3239842238537822,0.8164642182425905
ATP1A1,1.5651335366397634,-0.5684465890392061
DIS3,-1.1517823093791946,1.3718303013346367
CARD10,1.4973357582597264,-0.9082351742058136
MGLL,1.32206980613439,-1.0380408117248976
TMPRSS7,-0.6698887003456411,0.9067021556013316
KBTBD12,-0.6467518909001855,-0.23352670672511924
TMED7,-1.8095754379532476,0.11135840362089224
MZT1,-1.5730016025745606,0.6836599319242029
C3orf52,-0.818462032215427,1.3992821958907828
TIE1,1.1816611919969702,-1.2622306978457318
LPCAT2,-0.11359761981312276,1.9152227155956285
MYH2,0.5041952351596146,1.135484783666599
TPSG1,0.7283379109569581,0.43510022530988013
MAMDC2,-0.26792829913075117,-1.8289288028303547
S100B,-0.8889739513543443,-0.7456840560556512
TTC28,1.2808627778115178,-1.195348887442385
C15orf48,-0.6053466755415566,1.6040256690020258
SLITRK5,-0.2934760678472097,-0.6937702435128122
EEFSEC,1.561639687591892,-0.5486927718670409
RAC2,1.6004229667300296,-0.08937602885812414
TTF2,-0.37154427192463735,0.6108435142903219
WNT6,-0.50270605571094,-0.903430203136151
SCAF11,-1.6375094831906252,0.617061960755146
ARID2,-1.5820609425536518,-0.6729181120137046
HSF4,0.8215503023592166,-1.582816934664268
SZT2,0.9967418347605564,-1.414120353144651
SHF,1.3660536321248227,0.19237140474947495
TTLL4,-1.3619671980601729,-0.3652077314619284
SLC35A4,1.8246235505703734,-0.2672074011836657
STK36,0.6572844375807253,-1.8920613939153983
PTPRM,0.046948422550075364,-2.013709363228603
RPGRIP1L,-1.8032443252120698,-0.7607136234790817
WDR3,-0.8178360333049394,1.6599063565533336
KCTD17,1.4813124020282131,-0.6915423770853852
NOC4L,1.7050110354526642,0.3269632865521689
PTPRF,0.8126178070818147,-1.7266020899516248
LPP,-1.3347946299456688,1.0025951200158876
MIF,1.781262462550591,0.18249860578227675
DPYD,-1.3768438789694764,0.15499980086056947
FBXL8,1.2088670060765454,-1.2311123460915883
GSTT2,-0.24768631775369193,-1.9082377971887354
GSTT2B,-0.24768631775369193,-1.9082377971887354
FEM1C,-1.4953235826409292,0.8629491775389214
CTDP1,0.5884602481207359,1.5716920422334857
KDM4A,0.8485576755574197,-0.7794232705531063
TNXB,1.0707162315345167,-1.4363002978352868
DNM2,0.925459818318204,-0.39022750686207147
CHST2,0.5173998701437462,-0.9390175599461361
MAP2K4,-0.5240911898141224,2.001295470154643
RTP4,-1.4784763802257663,0.8214583858916443
PUS7L,-0.6278912280168759,1.6600576278884507
PRRG3,-0.6109362076052771,-1.9692618642447501
USP37,-1.5055834874138632,0.413360495522107
IPO13,1.4437183583588062,-0.517827796797206
TRIM69,-0.4965733682298648,1.8540461209687231
FNTB,1.4299158075999594,-0.5435151470949704
PALMD,-1.4454152850596704,-0.40259300450364605
ATP6V0B,-0.4901455364036484,1.2540636195466113
TRAPPC8,-1.6701952812819774,0.6625076488058477
RTP1,0.5913266337641809,0.9982588276298832
FRRS1,-0.49835286505165877,1.7893227291036786
ARHGAP44,-0.5017149330769377,-2.0822300943130707
CLASP2,-1.740794878696684,0.1465767680252944
SPG11,-0.1039483855807827,-0.4186832552210974
AGL,-1.305760416662694,-0.42785420133316177
NUDT15,-0.48206934830621473,-0.4374366370460913
SYCE1L,1.3212493692926308,0.21609625324920717
CTDSPL2,-1.6487299671119728,0.67594217039977
SNAP91,0.6067433458371032,0.05438699986755739
ANTXR1,0.32151739719813865,-1.1791981692870754
ERI3,0.5025976128637564,0.24734893817063497
UPB1,0.668816886048267,-0.48955865315566127
MCEE,-0.5890993649915981,-0.8816197738935018
TERF2IP,-0.9205493896678524,-0.7726587724890823
GTPBP6,1.7016832639227752,-0.3035696499844116
ARMCX2,1.0086271989301387,-0.10313390273790539
SPECC1L,0.3969532769114025,-1.546424204633455
LPAR6,-1.1732010760738472,1.2568697980814811
ADAMTS15,0.30622135942577683,1.7730030402319195
ZBTB1,-1.8315284832793273,0.3569245797794306
ARMCX1,-1.5756098037945636,0.188790394934123
CRLF2,1.4039358374322697,0.26924439449399795
CYSLTR2,-1.2595045552489554,0.17174666126525454
TOMM6,1.2550734925652995,0.6316104132277709
FAM160B1,0.14788132138316964,-1.1766048503303317
CATSPER2,-0.16864853277177308,1.609757172329263
FNDC3A,-0.11716702112696993,0.9764413980250662
PRSS35,-0.6985463317045232,-0.8757256697590862
STRC,0.20428165420492375,0.8633998626298963
LARP4B,-1.5051403003054322,0.1121921425520651
CRYGS,0.12742173573338397,1.3937885834566945
CDC14A,-1.2523552473180737,-1.3181907851018946
ASPRV1,1.000135879522825,0.92462678140805
OTUD7A,0.7161566526213379,0.9511532551717293
IDI2,0.5056640093260758,1.4511672784616028
PPIP5K1,0.5098469828311742,-1.7435560331178905
TTC7B,0.47366974136732737,0.7385881125585785
ACSM1,-0.13660599118748362,-2.170766635443605
CASP4,-0.2173219807797519,1.9429466996120723
IDUA,0.7164295991436834,-1.1488486711859458
ARHGEF5,-0.1275292959788873,-0.014191550752600608
GTF2A2,-1.3744059105249247,1.052567170325998
ANGPTL1,0.2005343305461177,0.8217035947084207
ZNRF1,1.145038326506778,0.07995711861662215
DPH5,-0.9483015615248622,1.6030306835698978
FAM20B,-0.6338616808120645,0.6492281018740605
RBFOX2,-0.5609292695229319,-0.15195061308903068
APOL6,0.40271548647912225,1.5899236098706546
MYO6,-0.09962733958712996,-2.0478102008377785
FA2H,1.5031165766637626,-0.04032056832990099
IGF2BP2,-0.13060775987126266,1.597365125615691
NDN,1.6369911812117417,-0.3631897217888292
REEP4,1.326090099747445,-0.9892822851711367
MYO5C,-0.4522288627668569,-2.3506023482894336
LGI3,0.24420398548615563,-2.2899785394326733
RFWD3,-1.2550271520717577,0.8714317484777843
CASKIN1,0.6727475448216303,0.038367742816333594
PANK1,-1.085746145373629,-1.2687651646627234
CPLX1,0.9919924809168915,-0.7083692536377582
MAP3K13,-0.30646469973865487,-2.034154829259013
PCGF3,1.2636423520450288,-0.7664264560605234
PDPR,-1.1847567221253796,-0.41522307287096827
PIK3C3,-1.4821345220616726,-0.2222792682612181
KIAA1328,-1.5158525345342928,-0.31230407985060976
CLEC18A,-0.4387146142374682,-0.13339619285829937
CLEC18B,-0.4387146142374682,-0.13339619285829937
CLEC18C,-0.4387146142374682,-0.13339619285829937
PIWIL2,-0.3139614168743677,1.8041206307725652
VPS8,-1.015162204375458,0.9694750055933032
DDX19B,-0.44043120421028403,1.165558582380843
ZNF253,-1.0404519136386237,-1.1540246100802694
ZNF7,-1.0404519136386237,-1.1540246100802694
CEP350,-1.7024909108508022,0.3513824551624216
GABRB3,-0.4961272247963362,-1.034427111759329
QSOX1,0.009337254064877483,1.115919621351335
UCP2,1.1391563838199357,-0.16798621521536242
ARHGAP39,0.6299005058903331,-1.927090543060324
ACBD6,1.4772355242746784,-0.3205386539698844
FUK,0.9540193363938185,-0.9828787190556567
STARD9,-0.2489400026716842,-1.5147980113956931
SMYD5,1.1870155263341122,0.4308935493694853
LRRC24,0.7086818638415366,-0.4576124420273625
FOXN3,0.563969320715621,-1.8760081577880354
ADRA2A,0.033341360252818676,-0.552961862644242
SFXN5,-0.24273438339245487,1.0290864518680845
VAV3,-1.4518644477282705,0.7137131918840676
KIAA1614,1.5152776796574672,-0.5876979726126025
LRRC14,1.3562799393395852,-0.11034657809138106
EGR3,1.3107235046097685,0.4900311005466373
SF3B3,0.262199893988457,1.5115291878448902
FKBPL,0.538031660754154,0.9768873944144963
ST18,-1.183709569905936,-0.535009198028681
GADD45GIP1,1.2382784964300688,-0.572985368885675
MND1,-1.785074321575636,0.3773953386460659
RBM4B,0.9426048324101356,0.5254061254909218
RECQL4,1.037365330591851,0.7287506843339148
MTSS1L,1.117469681124867,-1.4513735392994067
CALML5,0.8047035021917224,1.2824962559694337
NRXN2,1.1217148975750253,-0.8876394595749861
EXOC6B,-0.7034672578474284,-1.3554182954786653
RPAP2,-1.0843668420235386,0.7613720311245773
NPBWR1,-0.794634879853787,-0.3097362545410137
ASB13,1.0548719848643817,0.04830516554048947
DYSF,0.7970560632451413,0.04905156106030442
TUBGCP5,-1.5860803809022463,0.8084796537221524
ATP6V1H,-1.610917292071425,0.6841035652827735
LPCAT2BP,-0.4957364197071097,-0.34253476793578697
EPHX4,-0.5834858347538666,0.04571699761741563
TMEM87A,-1.3236536504712724,1.063716435598777
TCEA1,-1.5875391886992887,0.7179547248646364
PPP1R16A,1.0654863830874934,-1.3426988709207366
TPSAB1,-0.042815101247479094,0.8023452489635142
TPSB2,-0.042815101247479094,0.8023452489635142
FGB,0.3048136956623961,0.06652352168694889
FOXH1,0.8800539687131559,0.46156805294407055
MRPL15,-1.347044071213764,0.9872300629208253
PLA2G4C,-0.9128567466750261,1.4481049492496767
B3GALT2,-1.5825888555180914,-0.6396287606834475
PLA2G4B,1.1013864563811333,-0.3530576992704545
KCNK10,-0.6984213225019038,0.9375483711949629
STON1,0.9429935364387245,-1.306270078984213
ENGASE,1.2331568955643701,-0.32388903477545716
FGG,-0.842271505206237,0.23791549949237234
CDK10,1.3629979479475014,-0.7667677692489159
KLF9,0.5224146840167416,-1.5324670142377805
PPARGC1B,0.7857259453548734,-0.688987627835876
LGALS3BP,1.5237601613320244,0.2160113522590731
RBM46,-0.49020634219198894,1.2580965379985607
ZNF267,-1.859499337276602,-0.019299699615417457
PXK,-0.5439968335605285,0.2549534843648241
MAPKBP1,0.8047356429520333,-1.176760483465492
ZDHHC15,-1.580274131072798,0.44868430434104434
USP36,1.6526201707047696,-0.5205088561171323
CHMP2A,-0.8631363924825854,1.6745968710787578
GDE1,0.4756956949451011,-1.561392071733362
PARL,-0.40928937326218867,1.8048403464597815
RBM34,-1.354653484087058,1.0632267184684425
VHL,1.4080156441736815,0.0467333157075709
NDUFB7,0.4474119391255125,1.4953997089471789
MGA,-0.41825006102424245,-0.24070615954593214
ZSWIM5,1.1959907106335026,0.10664903256052753
TRIM36,-1.0380937815929834,-0.2545176919722836
ASPM,-1.469932444480218,0.6382874044296863
PPP3R1,-1.308939290164833,0.8059473252456704
TNKS1BP1,1.5776176445113015,0.031964704413278526
ZNF446,0.4306395040075734,-1.8802160899642022
ZBTB41,-1.5854407680561036,0.5156611543511144
SLC16A2,0.8145990018195006,-1.5874923966988146
CDKL4,-1.1749414962920357,-1.3220291878200108
RFC3,-1.1490208166496252,0.7251869769480705
GRIA2,-0.1380633071533665,-0.11440917919972732
COIL,-0.8028580601841914,0.7274479958578387
TESK2,-0.7325456285516472,-0.8668297318707316
TTC37,-1.1880700791295937,1.0850655134214373
KCNK1,-0.5516817205934552,-0.3230147787381008
PQLC1,0.5111019643144668,-0.7640036956275253
SCAPER,-1.1073905417677925,-0.25408741487508685
RXFP1,-1.1315559453654989,-0.2900129512890652
PDS5B,-1.635601302262754,0.4449271880164528
CPSF1,1.6085046183661849,-0.4901862059693736
FANCD2,-1.053709211824796,0.21286825035598278
CCT2,-1.1354776804891282,1.4211267349701724
CD226,-1.1499464080615107,0.47879416029097677
RPAP1,1.4520920652342209,-0.6510523383467389
CCDC17,-0.45315083785504295,-2.192831865727108
FGD5,-0.662916026005052,-0.3184490855579609
LYL1,1.8705943980317095,-0.12327404276529014
GPBP1L1,-1.160853662113902,-0.6781132400262059
PHKA1,-1.0538061652288648,-1.2096000089887233
YPEL4,0.6967576691033306,-1.442112176901864
C3orf20,0.6760401099172302,0.02497459761254339
POGLUT1,-1.4096007030642042,0.594255023653373
FARP2,0.0557550767923001,-1.44462528824004
ZNF551,-0.9462567452651555,0.013500466966952509
ZDHHC5,0.9807943080725375,0.8400466124077214
HDLBP,-0.0637190885593357,1.4832902592421884
FSTL5,-0.6343750659966307,0.6863419345884634
CTNND1,0.01473599576356239,-2.0031348141467427
ANO7,0.10156536885413336,-0.30823854129876543
CCS,-0.19713661088039225,0.007723524330913993
GOLIM4,-1.1419329081152942,0.8554512946348684
KCTD7,0.8589831345358351,-1.394101040582489
TMED8,-1.548055158974708,0.11532227113554076
ATP2C2,0.24106775023688096,-1.8923752660576942
SCN11A,-0.6756579746321214,-0.056200537321071886
VAV1,-0.04509475594458365,1.370905235463801
TPST1,-0.3193145093206494,1.6616603559032601
SRSF2,0.848208266830198,-0.7335906291942884
MKS1,0.3600524153237633,-1.1997347754562897
POMT2,0.6704284854742777,-1.2271021846542114
TSPAN8,-1.395728040146199,-0.34142819701090404
SIK3,1.6448216233209205,-0.03154344512752061
SERPINI2,-0.9910244738552201,-0.2121569547174578
TMEM63C,-0.22968497304988897,-0.484395724941124
ZBBX,-2.019053378309434,-0.0898067355972952
EXOC3,-1.327022787120629,0.8704843785844573
INO80,-1.6920512599497903,0.5149770055473337
LRRC58,-1.624707138833518,0.07731710411530443
MAB21L4,1.2193546533255792,-0.9190411415310802
OGT,-1.789549928306935,-0.3514104612811145
SCX,0.7046800150414768,-1.293315929807684
ZFC3H1,-1.7906401600800839,0.21012434655727596
EMID1,1.5272455280310016,-0.47294725139343186
CCND3,1.7295253478969947,-0.48987992728197083
FAAH,0.035744508889480546,-2.3989243866174563
RHBDD3,1.4023152674927186,-0.6085162231060213
RNF43,0.5272642482989953,-1.8503089222856566
NSF,-0.16360124618650718,1.248165555233998
HSDL1,-0.23450863726866975,0.7548319836319416
CHMP7,0.09195758565823837,0.22687646073610304
LSM3,-1.5334892280579582,0.16992054277392804
R3HCC1,1.310784259628986,0.575677257985365
GAS2L1,1.1298181768576687,-1.0452054372275765
CHCHD4,-0.9340637241142188,0.909922929301337
POLQ,-1.1289276551939724,0.9481945770860976
RASL10A,0.3669473816632987,-1.1863324489903095
MRPS17,-1.2761285609772046,0.9142358715800437
ANKMY1,-0.5274887024980376,-1.9182873284480486
VPS18,1.7619547189576317,0.09533858616709376
ATM,-1.3444488903212066,0.9694264934103815
GPC1,1.6932226246871513,0.30132959947099724
SLC38A8,-0.25646016342636946,0.9146890317823924
RHOV,0.3933364338045714,1.8019858892430627
FOXJ1,0.3861528137570315,-1.9984312572630951
USP54,0.05003290844152734,-2.091744768014622
LRRC37A,-0.607397318534481,0.35613370230521396
LRRC37A2,-0.607397318534481,0.35613370230521396
LRRC37A3,-0.607397318534481,0.35613370230521396
GOLGB1,-0.09808767610339503,0.4405969759983887
HDAC11,0.38768413548329084,-1.919854886531246
PLEKHM1,1.5880244087364228,-0.624089250266742
SLC25A37,-0.6862062909833953,1.4699898746746485
SENP6,-1.580632154929697,0.8029240934534037
AGPAT1,1.5408443071505402,-0.6811589299516712
ARHGAP27,1.7351807157975712,-0.5086488275882742
EXOSC4,1.175477528410872,0.30955076595866143
ZDHHC14,0.49952762350964053,-1.8656982821723949
BATF,1.3100880079679236,0.8443689647796685
SETD5,0.30618885547096897,-1.664934554648763
JDP2,1.4365952668220887,0.5484391289915085
IGSF9B,0.10679734569901399,-0.43038075299309836
DNAJC17,0.09138480059951294,1.0415015498075808
EVPL,1.064669343871672,-0.7853417101693481
NIPSNAP1,-0.7595021935734655,-0.2050128352790083
NEK9,-0.274266355525858,-0.5755333792942182
TRAF3IP1,-1.7229218861469984,-0.4100491841160654
FHOD3,-0.40308367197129846,0.5398162472578937
MED13,-1.5249983226142647,0.43906194461465714
FAM53C,1.1219856336878522,0.87109660438774
CCDC15,-1.2260318865169217,-1.2371161630401533
SDR42E1,0.3901892089927796,-1.7029788517788085
TMEM132D,0.6611164011785625,-0.4712213188724764
KIF4A,-1.127563953585977,0.9264895548978124
IQSEC1,1.5531882180409837,-0.822197243996823
TRIM59,-0.7933077163932365,-0.16926730484218816
SLC26A2,-1.668436744297436,-0.27636566818746744
EXOSC1,-0.3458395953749131,1.7980884621237196
TMEM132C,0.43974119324605915,-1.828358378389157
KCTD9,-1.6089866633804595,0.7301957617642925
PLCG2,0.975535599331626,0.498336771072613
ZBED4,-1.532443872284413,-0.38640005067425637
FAM151B,-1.745775669446492,0.23594705275702324
INA,-0.24545556934351032,0.9273266328943288
WBP2,1.6814807731129406,-0.5819646900071898
CBL,-0.7722776654431244,0.847211434051301
UBE2F,-0.6310076086336571,1.7848509500550895
GTF2H5,-0.6794421644850147,1.1586077037603681
SMC4,-1.4853469500489391,-0.302125366457682
RAMP1,0.5700639821234091,-1.5393533951918774
MTMR3,0.5477645390696463,-0.5273104388215665
CPNE2,1.2831601899857954,-0.5605654141238606
TULP4,1.382398009333048,-0.890585126980831
WDR5B,-1.3194991467283455,-0.8247485280904099
C6orf132,1.193194136439792,-1.2338348845421176
BARHL2,-1.1132777058636913,-0.5065277225214345
FBXO15,-0.8028046823091084,0.6828805613828621
LIF,0.4124528090455539,1.8851188699633143
SPATA6,-1.1909430100846163,0.23373134239545554
KCNH5,-0.22565078822365955,-0.7228819430860459
PJA1,0.6013844266576035,-0.5696925414245703
TBC1D10A,1.6186801058031663,-0.10421141211924466
NEURL1B,1.4165013828827586,-0.7205684191250076
PKD1L2,-0.5383039121300435,-0.46180409450872195
PARP14,-0.6638555359673325,1.8162564287386302
GCSH,-0.8889555338785694,1.0110388223661426
MYO15B,0.2991026027911175,-1.4930017136379807
ZNF707,1.6716609351000196,-0.3736924132504911
ZXDC,-0.7226627743408662,-0.9493275336322269
COPS8,0.02264318126045406,1.464932549655376
TMEM30B,-0.2467727664346419,-1.8229335507011468
TRMT5,-1.2998375462519072,1.1971770187129605
DHRS11,1.3529396590787985,-0.5481580450698799
GULOP,-0.3076075361340867,-0.8347658922419098
SLC24A1,-0.6226721230973882,0.6045105822494167
