gene,MetS,SI
MNAT1,1.1510121559568611,-0.451267557746864
MNDA,-1.101455566554129,0.385200481150829
MNT,1.7128664957250246,0.8492959624722821
MOAP1,-0.11218858332847315,-1.259214706774697
MOB1A,-1.0956135751269431,0.6120863450137453
MOB1B,-0.8452841929933553,0.07511503953740487
MOB2,-0.008102585857519254,2.0112306111940312
MOB3A,0.235057144312767,1.3413871852104102
MOB3B,-1.3680886471516711,-0.9316999130510535
MOB3C,-1.1958671343267309,-0.6777969223873788
MOB4,-1.14923478998183,-0.02534122934170148
MOCS1,0.5461845400233948,-0.21657403440896691
MOCS2,-1.5335047682157146,-0.5143419156112666
MOCS3,0.03791726665930726,-0.19165698658983032
MOGS,1.2726836654282438,-0.11363158743279371
MOK,0.011049614671766489,-0.36476679755851016
MON1A,0.9220421321246303,-0.11246636856560914
MON1B,1.5538529504766705,0.10424720982620256
MON2,-0.4033302973712896,-0.8943944868427921
MORC2,1.0886593508519666,-0.8991287165305223
MORC3,-0.9270715733292695,-0.5984852065352909
MORC4,-0.37277670719347644,-1.2407261278166455
MORF4L1,-0.7008526231221949,-0.44597579685148453
MORF4L2,-0.6323183325986373,-1.0472735659820827
MORN1,-0.6285172667218023,-0.9740169614631019
MORN2,-0.23376515741509385,1.550854629357142
MORN3,1.3524669132465335,1.101422481408132
MORN4,0.8454007828176409,0.028152858114455403
MOSMO,-0.800780975439857,-0.7088600755262215
MOSPD1,0.07236504205462042,-0.8766418269339029
MOSPD2,-0.26650785862056825,0.11826621371125616
MOSPD3,1.5992585995154376,1.509242227821614
MOV10,-0.20641304439821254,0.20963004248821857
MOXD1,-2.0365194779105815,-0.33048613160494644
MPC1,-0.6579012767488045,-0.6807113114864343
MPC2,-1.7483921549979355,0.8737272665170257
MPDU1,1.1198694683612611,1.4983428437117425
MPG,2.091962970120837,0.5055368892401034
MPHOSPH10,-0.5068163640030644,-0.8778163792872957
MPHOSPH6,-1.5541621418550575,-0.17421724833666336
MPHOSPH9,-0.5004528603192667,-0.6655363693857071
MPI,1.1126683104618542,-0.8943654977960809
MPL,-0.506230819706044,0.09017905878995514
MPLKIP,-0.9572944065792076,-0.41221704344532206
MPND,1.1710706625433567,0.9288106945070129
MPO,1.6126614064010873,-0.4531413437899874
MPP1,0.9777713472968625,2.1426414294734983
MPP2,1.328929267416299,-0.4486062903784763
MPP5,-1.065746444656368,-1.018273401165378
MPP6,-0.7720349920405826,0.6783196385136614
MPP7,-1.038353961299635,-0.3289726418611935
MPPE1,-0.36796416739126186,-1.1753940202984081
MPRIP,-0.1284156062814393,-1.1321536530814533
MPST,-0.44438071917330396,2.3146415136291636
MPV17,1.1925152639080732,-0.45172287347505463
MPZ,-0.8366677242282798,1.2460177572396394
MPZL2,-0.9027099499456269,0.15728802911809436
MPZL3,-1.9386442863398496,0.016022086963804583
MR1,0.10079745365724868,0.1480122341863188
MRAS,1.5354931845616264,-0.468632216491213
MRE11,-0.45724471745520834,-0.826669856081773
MREG,-0.19824550111367142,-1.1083185082004445
MRFAP1,-0.11195144662627708,-0.8528437040799308
MRFAP1L1,0.10451896563971456,-0.5601249510461954
MRGBP,-1.126451797813391,1.103701774804651
MRI1,1.026142374120407,-0.46468189309793073
MRM2,1.146600977404087,-0.38536362521681156
MRM3,0.0988367087793771,-0.6821824709836328
MRNIP,0.3958718943966171,-0.9195269885886477
MROH1,1.2589274119163636,-0.38041923297094715
MROH8,-1.7916152743859228,0.7302984905746943
MRPL1,-1.3584905508410312,1.292441647710149
MRPL10,1.3017976781741483,0.031174934858026113
MRPL11,0.523477838037976,1.3268189795691403
MRPL13,0.1506227014090792,1.1094680488539752
MRPL14,-0.9039646555355416,1.3752444202100624
MRPL15,0.4209783342092231,1.9573848596801444
MRPL16,0.7809048147713015,-0.8047843796294648
MRPL17,-1.321484032776857,0.22852587234467014
MRPL18,-0.4414901378055087,1.0271352932928366
MRPL19,-0.9163335177150088,-0.7938259070198792
MRPL2,-0.8145156712576476,1.656522772894088
MRPL22,0.6261887093476435,2.0922266252220143
MRPL24,-0.4984414040896038,1.4302714609400482
MRPL27,-0.3465201156977182,2.5169973580471465
MRPL28,-0.1085222768126149,2.3530686947061996
MRPL3,-0.47486563415004207,0.18142410498707334
MRPL32,-0.5779676484894917,-0.06835226360647349
MRPL34,1.3180268239451938,-0.7353958401463042
MRPL35,-1.2655894145408868,-0.3959470927686288
MRPL36,-0.7326826268701886,0.8409750906218656
MRPL37,0.9768687028889511,1.956375141400919
MRPL39,1.6157383101722231,-0.4076831102698138
MRPL4,2.18974404740267,0.5333134926947681
MRPL40,-1.2387895550556969,1.972678332474369
MRPL41,1.752940645709472,1.167023437492655
MRPL43,1.845845449240382,0.6590432373500074
MRPL44,-0.4912395590495506,-0.8313824195064908
MRPL47,0.1852629768584766,1.9919693414663522
MRPL48,1.0274442600604947,0.6727263958154295
MRPL49,-0.044146204472996275,-1.2996660426715054
MRPL50,-0.5597568808787797,-0.6453949805025154
MRPL51,-0.8325061292565983,2.22028685096767
MRPL52,-0.7002698143643357,1.5384579869894814
MRPL54,1.0221154049679277,2.2749660894876693
MRPL55,-0.06717621398787597,1.7350086060747725
MRPL57,0.9785225346607166,0.36462865466055683
MRPL58,-0.238601091007433,1.906020835335038
MRPL9,0.6104270910541818,-0.9054247860289482
MRPS10,-0.13364039884309123,-0.623923656634505
MRPS11,-0.30215860333122363,1.7230856164102757
MRPS12,1.606516194318525,0.3506688514392423
MRPS14,-0.6648940867411297,-0.5334408297562168
MRPS15,0.7229697735237619,1.2503029235975525
MRPS16,0.8589511492293744,0.4199387131343001
MRPS18A,-0.8518016827460801,0.7420868110909239
MRPS18C,-0.9243893925824143,0.4824555222379979
MRPS2,1.367924948089241,0.09964021556772983
MRPS22,-0.9090573291837122,-0.6083290738111435
MRPS23,-0.6973807230416,1.1108673301686205
MRPS24,1.2561900033770312,-0.31593421941192634
MRPS25,-0.7487076176564533,-1.2157916069839285
MRPS26,1.3401744727246503,-0.05022770728594717
MRPS27,0.1552256215565419,-0.17749744363921494
MRPS28,-0.1945694805707049,1.2937645609461708
MRPS30,-0.4109707669838138,0.10497319296829144
MRPS31,-0.032258156350763144,-0.9960334217996719
MRPS33,0.6336254494072309,1.2357576964857249
MRPS34,1.164510480353645,2.0328921573491128
MRPS35,-0.8061766419368483,0.0020985799506811524
MRPS36,-0.6880055402005977,0.4492208233786009
MRPS5,0.9201801147217776,-0.5900045258749697
MRPS7,-0.5330967470201757,1.6500601973929567
MRPS9,-0.4461296558410619,0.12005952478735783
MRRF,0.45798154535735647,-1.2217942780370965
MRS2,-1.0897610045452106,-0.7048750827419331
MRTFB,-0.6118425656428925,-0.14541407724925534
MRTO4,0.9896393879258802,-0.5970018625846075
MRVI1-AS1,-1.555103192546479,1.0704355230992542
MRVI1,-1.6569840486021197,1.7909310041188231
MS4A1,-1.3979564606284722,-0.8380226442165589
MS4A14,0.7415339416619181,0.10210964840089777
MS4A2,-2.1071116647460286,-0.5090778611608323
MS4A3,-1.1955709781552428,-1.1296749352085103
MS4A4A,0.055064877197367385,1.741881504961141
MS4A6A,0.43409806147448576,-0.09924721090471522
MS4A7,0.2751398885165967,0.12123360917629077
MSANTD1,2.0015155977711103,0.6500462405829743
MSANTD2,-0.6904143969050974,-1.3017547843101018
MSANTD3,-1.229976571507749,-1.1037426881685646
MSANTD4,-0.19380655248693376,-0.19708220354181055
MSC,0.7350108123532457,1.1867582844453588
MSH2,-0.35377091578783876,-0.8465860285553607
MSH3,0.261144993580269,-1.1420389020367405
MSH6,-0.19301379146021314,-0.6508439843021446
MSI2,-1.1758465329320102,-0.526901563551302
MSL1,-1.0744448253824046,-0.7933756953691705
MSL2,-0.7274106140612079,-0.850673989143067
MSL3,-0.640082062715806,-0.07605568268151155
MSMO1,-1.5929751840998265,1.2462174883679429
MSN,1.5291715795061271,1.243172601955324
MSR1,0.16744228415007423,1.8006705860589107
MSRA,1.5793121894652953,0.4310350442823402
MSRB2,-1.1126315585666093,1.2929428790720132
MSRB3,-0.06424786303729024,0.9490177992215587
MSS51,0.9514363291564175,-1.0918808036743297
MST1,-0.13560934682418918,0.3753209469438254
MST1L,-0.040988031849970304,-1.3649323314974833
MST1P2,0.70491884900843,-1.0906741627556826
MST1R,-1.6057186474936391,-0.17528277778460832
MSTO1,1.5638680458611998,-0.22574154243491223
MT1E,-0.2869679377253793,1.6685620998222654
MT1X,-0.3856253035196078,-0.8377847664369518
MT2A,-0.6013763467133009,1.8952309954563635
MTA1,1.1344078574398087,-1.115987069540191
MTA2,2.082232109720435,1.4657782803153594
MTA3,0.4536783526935978,-0.7795957391748738
MTAP,1.0648728428969743,-0.574127912842754
MTBP,-0.29596466772612795,0.002920834932101329
MTCH1,-0.5152648223322687,-1.2247195509082234
MTCH2,0.3979125813909194,1.5324631912902
MTCL1,0.18624802212254424,-0.8270318046502586
MTDH,-0.8045670914597737,-0.2732862818610012
MTERF1,-0.9671920133164882,-0.3726590143146335
MTERF2,-0.4965882151210411,-0.9592796144033716
MTERF3,-0.8216449206326197,-0.5789555551526028
MTERF4,0.2711011461890016,-1.3144741250343446
MTF1,0.509867687702645,1.4337602802754186
MTF2,-0.7535642516708424,-0.14158218713001253
MTFMT,-0.5076176444161609,-1.0615634716143256
MTFR1,-0.43215685421296773,-0.6025539381017433
MTFR1L,-0.8437849054372508,-0.2885976159423944
MTFR2,0.25430728925787555,-0.8951930302791716
MTG1,0.9886607123563776,-0.6513144174238659
MTG2,1.227187486849659,1.7068534265687254
MTHFD1,1.6973377042073654,0.9377131024216772
MTHFD1L,2.0137027813280666,1.0963866021103388
MTHFD2,-0.29565852444907353,1.6037567579202179
MTHFD2L,-0.061862346582172656,-0.2987513051798963
MTHFR,1.8465524991873699,-0.4599553026754909
MTHFS,-0.7570036827021335,-0.6127133580608091
MTHFSD,0.5805557048181179,-1.406409431097093
MTIF2,0.603025029478082,-1.2217767074285275
MTIF3,-1.172397484619045,-0.5252956260768916
MTLN,1.4555707064202974,0.16689830120882418
MTM1,-0.5778077530936954,-0.7437873614653884
MTMR1,-0.836352224138027,-0.948429579480363
MTMR10,-1.4856859025195686,-0.3493616508208631
MTMR11,1.3832183350200697,0.6037860576315295
MTMR12,0.26459212290207357,-0.7861760835668935
MTMR14,1.3699800662774404,-0.18953540335989866
MTMR2,-0.14271680635737438,-0.46279203881225967
MTMR3,0.6138608362240184,-0.17584105763007532
MTMR4,-0.8574098507954616,-1.0242090844927896
MTMR6,-0.9132241603986456,0.08347825690553434
MTMR7,0.4092102363680579,-1.0581241066086207
MTMR8,0.1979255848424241,2.197511817608491
MTMR9,-0.19892316298132934,-0.5296090354766572
MTO1,-0.19038866633302945,-0.19327815081330696
MTPAP,-0.30899582785414653,-0.3792471382208566
MTPN,-0.9672255788140433,0.15985392915610142
MTR,0.21126586668384825,-0.5686239032085926
MTREX,-1.372390380985243,-0.14312943929839334
MTRF1,-0.9502182355116224,-1.1401213799228462
MTRF1L,-1.4725164096511478,0.18964038362113142
MTRR,0.04348554540863397,0.06600601127120877
MTSS1,-0.48726299199422773,-0.05949419699193387
MTSS2,1.1593963916488832,0.05790796527976569
MTURN,-2.3340179728631414,0.6612459414994039
MTUS1,-1.2209567811578694,-0.6364349846988527
MTX1,-0.8342224133067933,1.596156820953124
MTX2,-0.4980999607189767,-0.5247221258014582
MTX3,-1.095943469201311,-0.008105893435971533
MUC1,1.839325303122644,-0.705812481379259
MUC20,-1.7601116401190302,1.747616787686711
MUL1,1.328823531478786,-0.009287316932945202
MUS81,0.7697921672451415,0.02467628308848916
MUTYH,-0.01752300587117551,-1.253001946710697
MVB12A,2.062690536726841,0.8160538534149695
MVD,0.853903982111337,2.1611190026657425
MVK,1.2101365421579582,-0.29854215999685946
MVP,0.31473366000498343,2.4906793088894554
MX1,-1.7790745563463053,0.6331127414028793
MX2,-1.7605110670799546,0.9238596840570977
MXD1,-1.46454725321497,-0.29542191761479825
MXD4,1.3396084757598707,0.863643788097334
MXI1,-1.2029361970855732,1.3299167963430079
MXRA7,-0.6400808416147838,2.3340581238609355
MXRA8,1.1778167334357244,0.09449320243403257
MYADM,0.7541605593108316,0.6153303947133221
MYB,-1.2795613921790243,-0.823014996075199
MYBBP1A,1.2344988408991493,-0.27756110209693374
MYBL1,-1.0935701463918495,0.5342132226504922
MYBL2,0.5807880712262247,-0.01281244669448146
MYBPC2,-1.3059889287221504,-0.6423837799832023
MYBPC3,-1.1152310401588872,-0.16109401531566264
MYBPH,0.018633284998675007,0.9620320102147643
MYC,1.0826865533964514,-1.1442924054309156
MYCBP2,-0.021873574856627467,-0.392487623546322
MYCBPAP,-0.15903134878549233,-0.2899427257192357
MYCL,0.3447583889941828,-1.0119352262750387
MYCT1,-0.06452392406585387,0.6287490597010619
MYD88,0.7994383131598487,0.9978491818295314
MYDGF,0.5072388827347142,1.4423215117319612
MYEF2,-0.28073414010740244,-0.9617049794130197
MYEOV,-1.1989127029133175,0.355392469251731
MYH10,-0.028019507568640377,-0.9654384293639836
MYH11,-0.9449868989895921,-0.39100280408579197
MYH3,-0.4675062879569618,-0.35926012424817433
MYH7B,0.3593900059419269,-0.5322967316030789
MYH9,0.9603999509264916,1.781350240118656
MYL12A,-0.1673542526269739,0.9886478402890836
MYL12B,-1.2691312648777628,1.905822391898887
MYL6,-0.7336349293863317,2.364183175187049
MYL9,-1.740255470406009,1.2246203833413243
MYLIP,0.09048022559003273,-0.7724370700501131
MYLK,-1.339884185155992,-0.23007928510894443
MYLK4,-0.1976834467320465,-0.7653000549012253
MYLPF,0.4849274457960709,-0.6502369289036688
MYNN,-1.507343941882863,-0.031007536106917196
MYO10,-0.08753202921550567,1.3354329509362792
MYO15A,-0.6713950381926744,-0.40495761592024054
MYO1A,0.65070750871216,-0.2478108032401203
MYO1B,-0.29670775886151923,-1.1742074881601579
MYO1D,2.2921155590895177,1.4218323976966971
MYO1E,-0.8075013275508702,-0.8827415883253811
MYO1F,0.3950280079559167,1.627361493495679
MYO1G,1.4911402848126845,1.6396882871650649
MYO5B,-1.3653944606685606,0.26475803803721604
MYO5C,-1.230492032833598,0.4052824762866707
MYO7A,-1.5588115845664312,0.09542795126209799
MYO7B,0.710914812447514,0.3700272678505394
MYO9A,-0.803352276203519,0.21916363177403972
MYO9B,0.9528913759351497,1.6947865229126835
MYOF,0.41548286466778356,1.686827797453688
MYOM1,0.1965523073871543,0.19912902532429044
MYOM2,0.15830539275484473,0.608301001911583
MYORG,1.0407687078992292,0.9298109580084165
MYPOP,0.2760258865082387,0.00817055292444509
MYRF,1.892866496066789,1.9602756321961896
MYSM1,-1.2352767634915776,-0.08687571311354746
MZB1,-0.8667922721794453,0.9217948672331665
MZF1,1.1244039834920125,-0.7472226704865557
MZT2A,0.03800739557380248,2.20614718263969
MZT2B,0.8414113765269395,1.8332343622007545
N4BP2,-1.123680291056454,0.506455779409104
N4BP2L1,-0.496934792821461,-1.2155581601221246
N4BP3,-0.8342392798809416,-0.7715447897866796
N6AMT1,-0.4296674780202485,-1.231003934459941
NAA10,0.3956532712148775,1.161651565680625
NAA15,-1.4389131799298445,-0.13790969543023632
NAA16,-0.6092590573832669,-1.100589957538175
NAA20,-0.6434406565286813,-0.5097600313497674
NAA25,-0.4553730645792323,-1.2060908283549507
NAA30,-0.9375723853665705,0.2102980666697153
NAA35,-0.4053201562164284,-0.34311200897874033
NAA38,-0.33688534459877095,2.5495475398740868
NAA40,0.6958008047813716,-0.37868743640236247
NAA50,-0.8320776546858515,-0.2446870909700449
NAA60,-0.5893598458747469,-0.8284090653057009
NAAA,-1.0547940633835011,-1.0439377657592137
NAALAD2,0.08769328483556557,-0.5753473281730815
NAALADL1,-0.5874704813491227,-0.38154637259056146
NAB1,-1.3261445495328814,-0.4846631789820074
NAB2,-0.24529232646380575,-1.3218112460692713
NABP1,-0.40400357737364107,-0.3509097267541394
NABP2,1.4054689937070444,1.4155043904137639
NACA3P,0.3904387272608727,-1.3484155153501682
NACC1,1.5208763969524504,1.4403259880520982
NACC2,0.5962530872442524,-0.3506522839877956
NADK,-0.9029633731628094,0.641020194035658
NADK2,-0.6696320707496207,-0.7955639537049404
NADSYN1,-0.10870394551251711,-0.2451786293591242
NAE1,-0.6603941680256239,-0.28112649119553507
NAF1,1.0208197382295072,-0.1981943158150692
NAGK,-1.2524493180206364,-0.15418225940583452
NAGLU,1.9178134328400809,-0.19970770533087537
NAGPA,2.11626854048172,-0.16939694460826382
NAGS,-0.2115505574878085,-0.640376711834258
NAIF1,0.12854996605069838,-0.8653170238110527
NAMPT,-0.9561845884395666,1.238234575149511
NANOS1,0.8637011267775808,0.4046380107631011
NANP,0.9671214364888173,1.5414228878142664
NANS,-0.1383470478737544,2.111711084156916
NAP1L1,-0.5055846457897634,-0.8878060633059115
NAP1L2,1.3543939706614523,0.10866241308103311
NAP1L3,-0.6876199887674882,-0.36147476078917834
NAP1L5,0.3541592521664314,0.8110793292429493
NAPA,0.2028785026827409,1.7626373675151292
NAPB,-1.3995139498655427,0.1655976020666769
NAPEPLD,-0.5228425944952424,-0.7487511328111314
NAPG,-0.3089056334090903,-0.2880074255196563
NAPRT,0.7341308072037622,2.06456796531114
NAPSA,-0.7290633698501024,0.22992367586757165
NAPSB,-0.289840166815108,0.6402743048509639
NARF,0.1609437746938526,2.529634170623465
NARS,0.23927308809917963,-1.0225210984199309
NARS2,-0.22148042613993785,-0.8211977787906711
NASP,-1.4055782027642918,0.6581974166894379
NAT1,0.02102086328917341,-0.4975347954468506
NAT10,1.463949979154246,-0.27083232081755476
NAT14,0.09150330503978704,0.8870363354920549
NAT8L,-0.3564635119661984,0.1904091491764848
NAT9,-0.020101181968999206,-0.9247605277541939
NAV1,0.11170897776227917,-0.7008617895173012
NAXE,0.12802938755290086,1.9053062892373303
NBAS,0.7371759573870192,1.9457983113615138
NBEA,-0.807814615726287,-0.7648493831849319
NBEAL1,-1.1244649800410702,1.9298191407407874
NBEAL2,1.6105758158818462,1.7511761643372072
NBL1,1.1956186916389075,1.2065829198408093
NBN,-1.8468737494293124,0.18451135131091065
NBPF3,1.4900878869485814,-0.11422176240884295
NBR1,-0.6609814219054193,-0.43248254226070626
NCALD,1.4657805590456483,0.8484468823848345
NCAM1,-0.7050456411348558,2.07400020465867
NCAPD2,1.584149122967173,0.3702000257250269
NCAPD3,1.005704410236257,-1.0581793215000443
NCAPG,0.36617458089684324,1.8232947860120607
NCAPG2,2.140858672652651,0.15369652581221377
NCAPH,0.5889870937798606,1.438701682358276
NCAPH2,0.23025474851736719,0.5546780262304616
NCBP1,-0.23162662026975056,-0.5879029454049791
NCBP2,-0.6522982618408278,-1.1463319914928516
NCBP3,0.12004534720380777,-1.010307505107675
NCDN,1.1735002508847794,0.431528902132175
NCEH1,-0.46608942089550953,0.3711985181231291
NCF1,-1.2113080944272305,1.3764678067436693
NCF1B,-1.0691664397780438,0.4406778832590867
NCF1C,-0.05930619123350706,1.7375642270434708
NCF2,-0.4653862723941944,0.758055854300741
NCF4-AS1,1.1243095791735325,1.3014319048059868
NCF4,0.5768254772710351,2.3148846420542664
NCK1,-1.0789421937807764,-0.4275062654160929
NCK2,0.5749952641027093,-1.0706006745326653
NCKAP1,-2.190923191914576,0.5485753131171683
NCKAP1L,0.8915180776249501,1.4386198259657854
NCKAP5L,1.6278870961279526,1.0757921346358816
NCL,1.1694255362068782,0.6304721841825699
NCLN,1.168696166385427,-0.40992370268953654
NCOA1,-0.4950165121605787,0.09261586031739266
